id,season_id,player_id,total_games,games_played,ppg,yellow_cards,second_yellow_cards,red_cards,goals_conceded,clean_sheets,id,player_name,date_of_birth,height,foot,id,season_id,club_id,player_id,position,age,mk_value,agent
187,2018,71271,38,,,,,,,,71271,Adrián,3-Jan-87,1.9,right,1917,2017,379,71271,Goalkeeper,30,5000000,Bahía Internacional 
187,2018,71271,38,,,,,,,,71271,Adrián,3-Jan-87,1.9,right,2644,2018,379,71271,Goalkeeper,31,3500000,Bahía Internacional 
187,2018,71271,38,,,,,,,,71271,Adrián,3-Jan-87,1.9,right,3120,2019,31,71271,Goalkeeper,32,4000000,Bahía Internacional 
187,2018,71271,38,,,,,,,,71271,Adrián,3-Jan-87,1.9,right,3896,2020,31,71271,Goalkeeper,33,1000000,Bahía Internacional 
187,2018,71271,38,,,,,,,,71271,Adrián,3-Jan-87,1.9,right,4700,2021,31,71271,Goalkeeper,34,1000000,Bahía Internacional 
188,2018,33873,36,24,1.13,,,,47,5,33873,Asmir Begovic,20-Jun-87,1.99,right,2,2015,631,33873,Goalkeeper,28,12000000,Mondial 
188,2018,33873,36,24,1.13,,,,47,5,33873,Asmir Begovic,20-Jun-87,1.99,right,796,2016,631,33873,Goalkeeper,29,8000000,Mondial 
188,2018,33873,36,24,1.13,,,,47,5,33873,Asmir Begovic,20-Jun-87,1.99,right,2245,2017,989,33873,Goalkeeper,30,8000000,Mondial 
188,2018,33873,36,24,1.13,,,,47,5,33873,Asmir Begovic,20-Jun-87,1.99,right,2680,2018,989,33873,Goalkeeper,31,7000000,Mondial 
188,2018,33873,36,24,1.13,,,,47,5,33873,Asmir Begovic,20-Jun-87,1.99,right,5004,2021,29,33873,Goalkeeper,34,1000000,Mondial 
188,2018,33873,36,24,1.13,,,,47,5,33873,Asmir Begovic,20-Jun-87,1.99,right,13639,2019,5,33873,Goalkeeper,32,2400000,Mondial 
189,2018,15220,38,12,1.25,2,,,18,4,15220,Artur Boruc,20-Feb-80,1.93,right,746,2015,989,15220,Goalkeeper,35,1000000,Wasserman 
189,2018,15220,38,12,1.25,2,,,18,4,15220,Artur Boruc,20-Feb-80,1.93,right,1436,2016,989,15220,Goalkeeper,36,1000000,Wasserman 
189,2018,15220,38,12,1.25,2,,,18,4,15220,Artur Boruc,20-Feb-80,1.93,right,2246,2017,989,15220,Goalkeeper,37,1000000,Wasserman 
189,2018,15220,38,12,1.25,2,,,18,4,15220,Artur Boruc,20-Feb-80,1.93,right,2681,2018,989,15220,Goalkeeper,38,1000000,Wasserman 
189,2018,15220,38,12,1.25,2,,,18,4,15220,Artur Boruc,20-Feb-80,1.93,right,3477,2019,989,15220,Goalkeeper,39,400000,Wasserman 
190,2018,357658,2,2,1.5,,,,5,1,357658,Mark Travers,18-May-99,1.91,right,2683,2018,989,357658,Goalkeeper,19,250000,Unique Sports Group 
190,2018,357658,2,2,1.5,,,,5,1,357658,Mark Travers,18-May-99,1.91,right,3478,2019,989,357658,Goalkeeper,20,250000,Unique Sports Group 
191,2018,201574,38,12,1.33,,,,18,3,201574,Angus Gunn,22-Jan-96,1.96,right,847,2016,281,201574,Goalkeeper,20,250000,Triple S Sports 
191,2018,201574,38,12,1.33,,,,18,3,201574,Angus Gunn,22-Jan-96,1.96,right,1581,2017,281,201574,Goalkeeper,21,2000000,Triple S Sports 
191,2018,201574,38,12,1.33,,,,18,3,201574,Angus Gunn,22-Jan-96,1.96,right,2717,2018,180,201574,Goalkeeper,22,10000000,Triple S Sports 
191,2018,201574,38,12,1.33,,,,18,3,201574,Angus Gunn,22-Jan-96,1.96,right,3595,2019,180,201574,Goalkeeper,23,6500000,Triple S Sports 
191,2018,201574,38,12,1.33,,,,18,3,201574,Angus Gunn,22-Jan-96,1.96,right,4359,2020,180,201574,Goalkeeper,24,3000000,Triple S Sports 
191,2018,201574,38,12,1.33,,,,18,3,201574,Angus Gunn,22-Jan-96,1.96,right,5335,2021,1123,201574,Goalkeeper,25,3000000,Triple S Sports 
192,2018,52570,5,1,,,,,3,,52570,Fraser Forster,17-Mar-88,2.01,right,278,2015,180,52570,Goalkeeper,27,15000000,CAA Stellar 
192,2018,52570,5,1,,,,,3,,52570,Fraser Forster,17-Mar-88,2.01,right,1123,2016,180,52570,Goalkeeper,28,15000000,CAA Stellar 
192,2018,52570,5,1,,,,,3,,52570,Fraser Forster,17-Mar-88,2.01,right,1887,2017,180,52570,Goalkeeper,29,15000000,CAA Stellar 
192,2018,52570,5,1,,,,,3,,52570,Fraser Forster,17-Mar-88,2.01,right,2718,2018,180,52570,Goalkeeper,30,8000000,CAA Stellar 
192,2018,52570,5,1,,,,,3,,52570,Fraser Forster,17-Mar-88,2.01,right,3594,2019,180,52570,Goalkeeper,31,6500000,CAA Stellar 
192,2018,52570,5,1,,,,,3,,52570,Fraser Forster,17-Mar-88,2.01,right,4360,2020,180,52570,Goalkeeper,32,3000000,CAA Stellar 
192,2018,52570,5,1,,,,,3,,52570,Fraser Forster,17-Mar-88,2.01,right,5232,2021,180,52570,Goalkeeper,33,2000000,CAA Stellar 
193,2018,95976,33,25,0.92,1,,,44,4,95976,Alex McCarthy,3-Dec-89,1.93,right,547,2015,873,95976,Goalkeeper,25,3000000,SBM 
193,2018,95976,33,25,0.92,1,,,44,4,95976,Alex McCarthy,3-Dec-89,1.93,right,1124,2016,180,95976,Goalkeeper,26,3000000,SBM 
193,2018,95976,33,25,0.92,1,,,44,4,95976,Alex McCarthy,3-Dec-89,1.93,right,1888,2017,180,95976,Goalkeeper,27,2500000,SBM 
193,2018,95976,33,25,0.92,1,,,44,4,95976,Alex McCarthy,3-Dec-89,1.93,right,2719,2018,180,95976,Goalkeeper,28,5000000,SBM 
193,2018,95976,33,25,0.92,1,,,44,4,95976,Alex McCarthy,3-Dec-89,1.93,right,3596,2019,180,95976,Goalkeeper,29,4000000,SBM 
193,2018,95976,33,25,0.92,1,,,44,4,95976,Alex McCarthy,3-Dec-89,1.93,right,4358,2020,180,95976,Goalkeeper,30,5000000,SBM 
193,2018,95976,33,25,0.92,1,,,44,4,95976,Alex McCarthy,3-Dec-89,1.93,right,5231,2021,180,95976,Goalkeeper,31,3000000,SBM 
194,2018,45494,33,18,0.83,,,,26,5,45494,Wayne Hennessey,24-Jan-87,1.98,right,546,2015,873,45494,Goalkeeper,28,3500000,CAA Stellar 
194,2018,45494,33,18,0.83,,,,26,5,45494,Wayne Hennessey,24-Jan-87,1.98,right,1160,2016,873,45494,Goalkeeper,29,4000000,CAA Stellar 
194,2018,45494,33,18,0.83,,,,26,5,45494,Wayne Hennessey,24-Jan-87,1.98,right,1957,2017,873,45494,Goalkeeper,30,4000000,CAA Stellar 
194,2018,45494,33,18,0.83,,,,26,5,45494,Wayne Hennessey,24-Jan-87,1.98,right,2797,2018,873,45494,Goalkeeper,31,5000000,CAA Stellar 
194,2018,45494,33,18,0.83,,,,26,5,45494,Wayne Hennessey,24-Jan-87,1.98,right,3719,2019,873,45494,Goalkeeper,32,2400000,CAA Stellar 
194,2018,45494,33,18,0.83,,,,26,5,45494,Wayne Hennessey,24-Jan-87,1.98,right,4509,2020,873,45494,Goalkeeper,33,1000000,CAA Stellar 
194,2018,45494,33,18,0.83,,,,26,5,45494,Wayne Hennessey,24-Jan-87,1.98,right,5429,2021,1132,45494,Goalkeeper,34,500000,CAA Stellar 
195,2018,64399,37,20,1.7,2,,,23,8,64399,Vicente Guaita,10-Jan-87,1.9,right,2798,2018,873,64399,Goalkeeper,31,5000000,JCRsport 
195,2018,64399,37,20,1.7,2,,,23,8,64399,Vicente Guaita,10-Jan-87,1.9,right,3718,2019,873,64399,Goalkeeper,32,4000000,JCRsport 
195,2018,64399,37,20,1.7,2,,,23,8,64399,Vicente Guaita,10-Jan-87,1.9,right,4508,2020,873,64399,Goalkeeper,33,2000000,JCRsport 
195,2018,64399,37,20,1.7,2,,,23,8,64399,Vicente Guaita,10-Jan-87,1.9,right,5303,2021,873,64399,Goalkeeper,34,1500000,JCRsport 
195,2018,64399,37,20,1.7,2,,,23,8,64399,Vicente Guaita,10-Jan-87,1.9,right,21602,2015,3709,64399,Goalkeeper,28,2000000,JCRsport 
195,2018,64399,37,20,1.7,2,,,23,8,64399,Vicente Guaita,10-Jan-87,1.9,right,22820,2017,3709,64399,Goalkeeper,30,5000000,JCRsport 
196,2018,12814,5,1,,,,,4,,12814,Julián Speroni,18-May-79,1.86,right,548,2015,873,12814,Goalkeeper,36,500000,
196,2018,12814,5,1,,,,,4,,12814,Julián Speroni,18-May-79,1.86,right,1161,2016,873,12814,Goalkeeper,37,250000,
196,2018,12814,5,1,,,,,4,,12814,Julián Speroni,18-May-79,1.86,right,1959,2017,873,12814,Goalkeeper,38,250000,
196,2018,12814,5,1,,,,,4,,12814,Julián Speroni,18-May-79,1.86,right,2799,2018,873,12814,Goalkeeper,39,250000,
197,2018,424901,1,,,,,,,,424901,Joe Tupper,15-Nov-97,1.84,right,2801,2018,873,424901,Goalkeeper,20,,Footfeel ISM   
198,2018,207302,35,29,0.72,1,,,56,5,207302,Sergio Rico,1-Sep-93,1.96,right,2833,2018,931,207302,Goalkeeper,24,12000000,YOU FIRST 
198,2018,207302,35,29,0.72,1,,,56,5,207302,Sergio Rico,1-Sep-93,1.96,right,18860,2019,583,207302,Goalkeeper,25,8000000,YOU FIRST 
198,2018,207302,35,29,0.72,1,,,56,5,207302,Sergio Rico,1-Sep-93,1.96,right,19528,2020,583,207302,Goalkeeper,26,7000000,YOU FIRST 
198,2018,207302,35,29,0.72,1,,,56,5,207302,Sergio Rico,1-Sep-93,1.96,right,20251,2021,583,207302,Goalkeeper,27,4000000,YOU FIRST 
198,2018,207302,35,29,0.72,1,,,56,5,207302,Sergio Rico,1-Sep-93,1.96,right,21156,2015,368,207302,Goalkeeper,21,15000000,YOU FIRST 
198,2018,207302,35,29,0.72,1,,,56,5,207302,Sergio Rico,1-Sep-93,1.96,right,21765,2016,368,207302,Goalkeeper,22,20000000,YOU FIRST 
198,2018,207302,35,29,0.72,1,,,56,5,207302,Sergio Rico,1-Sep-93,1.96,right,22456,2017,368,207302,Goalkeeper,23,12000000,YOU FIRST 
198,2018,207302,35,29,0.72,1,,,56,5,207302,Sergio Rico,1-Sep-93,1.96,right,23146,2018,368,207302,Goalkeeper,24,12000000,YOU FIRST 
198,2018,207302,35,29,0.72,1,,,56,5,207302,Sergio Rico,1-Sep-93,1.96,right,23856,2019,368,207302,Goalkeeper,25,8000000,YOU FIRST 
198,2018,207302,35,29,0.72,1,,,56,5,207302,Sergio Rico,1-Sep-93,1.96,right,25708,2021,237,207302,Goalkeeper,27,4000000,YOU FIRST 
199,2018,116648,22,7,0.71,1,,,20,,116648,Marcus Bettinelli,"May 24, 1992 Happy Birthday",1.93,right,2834,2018,931,116648,Goalkeeper,26,4000000,World in Motion 
199,2018,116648,22,7,0.71,1,,,20,,116648,Marcus Bettinelli,"May 24, 1992 Happy Birthday",1.93,right,4432,2020,931,116648,Goalkeeper,28,2500000,World in Motion 
199,2018,116648,22,7,0.71,1,,,20,,116648,Marcus Bettinelli,"May 24, 1992 Happy Birthday",1.93,right,4748,2021,631,116648,Goalkeeper,29,2000000,World in Motion 
200,2018,45882,19,2,,,,,5,,45882,Fabri,31-Dec-87,1.84,,2835,2018,931,45882,Goalkeeper,30,4000000,JP PACHON SPORTS 
200,2018,45882,19,2,,,,,5,,45882,Fabri,31-Dec-87,1.84,,4433,2020,931,45882,Goalkeeper,32,600000,JP PACHON SPORTS 
200,2018,45882,19,2,,,,,5,,45882,Fabri,31-Dec-87,1.84,,21409,2015,897,45882,Goalkeeper,27,1500000,JP PACHON SPORTS 
200,2018,45882,19,2,,,,,5,,45882,Fabri,31-Dec-87,1.84,,24248,2019,237,45882,Goalkeeper,31,1200000,JP PACHON SPORTS 
201,2018,74960,38,38,1.18,1,,,48,11,74960,Martin Dúbravka,15-Jan-89,1.91,right,1999,2017,762,74960,Goalkeeper,28,4000000,SPOCS Global Sports 
201,2018,74960,38,38,1.18,1,,,48,11,74960,Martin Dúbravka,15-Jan-89,1.91,right,2866,2018,762,74960,Goalkeeper,29,7000000,SPOCS Global Sports 
201,2018,74960,38,38,1.18,1,,,48,11,74960,Martin Dúbravka,15-Jan-89,1.91,right,3515,2019,762,74960,Goalkeeper,30,5500000,SPOCS Global Sports 
201,2018,74960,38,38,1.18,1,,,48,11,74960,Martin Dúbravka,15-Jan-89,1.91,right,4398,2020,762,74960,Goalkeeper,31,5000000,SPOCS Global Sports 
201,2018,74960,38,38,1.18,1,,,48,11,74960,Martin Dúbravka,15-Jan-89,1.91,right,5163,2021,762,74960,Goalkeeper,32,4000000,SPOCS Global Sports 
202,2018,99397,23,,,,,,,,99397,Karl Darlow,8-Oct-90,1.9,right,364,2015,762,99397,Goalkeeper,24,2500000,Unique Sports Group 
202,2018,99397,23,,,,,,,,99397,Karl Darlow,8-Oct-90,1.9,right,1998,2017,762,99397,Goalkeeper,26,4500000,Unique Sports Group 
202,2018,99397,23,,,,,,,,99397,Karl Darlow,8-Oct-90,1.9,right,2867,2018,762,99397,Goalkeeper,27,3500000,Unique Sports Group 
202,2018,99397,23,,,,,,,,99397,Karl Darlow,8-Oct-90,1.9,right,3516,2019,762,99397,Goalkeeper,28,2400000,Unique Sports Group 
202,2018,99397,23,,,,,,,,99397,Karl Darlow,8-Oct-90,1.9,right,4399,2020,762,99397,Goalkeeper,29,3000000,Unique Sports Group 
202,2018,99397,23,,,,,,,,99397,Karl Darlow,8-Oct-90,1.9,right,5164,2021,762,99397,Goalkeeper,30,2500000,Unique Sports Group 
203,2018,226049,15,,,,,,,,226049,Freddie Woodman,4-Mar-97,1.88,right,366,2015,762,226049,Goalkeeper,18,250000,
203,2018,226049,15,,,,,,,,226049,Freddie Woodman,4-Mar-97,1.88,right,2001,2017,762,226049,Goalkeeper,20,500000,
203,2018,226049,15,,,,,,,,226049,Freddie Woodman,4-Mar-97,1.88,right,2869,2018,762,226049,Goalkeeper,21,500000,
203,2018,226049,15,,,,,,,,226049,Freddie Woodman,4-Mar-97,1.88,right,4397,2020,762,226049,Goalkeeper,23,10000000,
203,2018,226049,15,,,,,,,,226049,Freddie Woodman,4-Mar-97,1.88,right,5162,2021,762,226049,Goalkeeper,24,9000000,
204,2018,13572,38,38,1.32,1,,,59,7,13572,Ben Foster,3-Apr-83,1.93,left,669,2015,984,13572,Goalkeeper,32,4000000,Refuel Performance ... 
204,2018,13572,38,38,1.32,1,,,59,7,13572,Ben Foster,3-Apr-83,1.93,left,1512,2016,984,13572,Goalkeeper,33,4000000,Refuel Performance ... 
204,2018,13572,38,38,1.32,1,,,59,7,13572,Ben Foster,3-Apr-83,1.93,left,2137,2017,984,13572,Goalkeeper,34,3000000,Refuel Performance ... 
204,2018,13572,38,38,1.32,1,,,59,7,13572,Ben Foster,3-Apr-83,1.93,left,2903,2018,1010,13572,Goalkeeper,35,3000000,Refuel Performance ... 
204,2018,13572,38,38,1.32,1,,,59,7,13572,Ben Foster,3-Apr-83,1.93,left,3675,2019,1010,13572,Goalkeeper,36,1200000,Refuel Performance ... 
204,2018,13572,38,38,1.32,1,,,59,7,13572,Ben Foster,3-Apr-83,1.93,left,5382,2021,1010,13572,Goalkeeper,38,300000,Refuel Performance ... 
205,2018,19059,38,,,,,,,,19059,Heurelho Gomes,15-Feb-81,1.91,right,509,2015,1010,19059,Goalkeeper,34,1000000,Velop4 Sports Ltd. 
205,2018,19059,38,,,,,,,,19059,Heurelho Gomes,15-Feb-81,1.91,right,1270,2016,1010,19059,Goalkeeper,35,1000000,Velop4 Sports Ltd. 
205,2018,19059,38,,,,,,,,19059,Heurelho Gomes,15-Feb-81,1.91,right,2037,2017,1010,19059,Goalkeeper,36,1000000,Velop4 Sports Ltd. 
205,2018,19059,38,,,,,,,,19059,Heurelho Gomes,15-Feb-81,1.91,right,2904,2018,1010,19059,Goalkeeper,37,1000000,Velop4 Sports Ltd. 
205,2018,19059,38,,,,,,,,19059,Heurelho Gomes,15-Feb-81,1.91,right,3677,2019,1010,19059,Goalkeeper,38,400000,Velop4 Sports Ltd. 
206,2018,120186,31,21,1.76,1,,,16,11,120186,Daniel Bachmann,9-Jul-94,1.91,right,443,2015,512,120186,Goalkeeper,20,,Triple S Sports 
206,2018,120186,31,21,1.76,1,,,16,11,120186,Daniel Bachmann,9-Jul-94,1.91,right,1239,2016,512,120186,Goalkeeper,21,250000,Triple S Sports 
206,2018,120186,31,21,1.76,1,,,16,11,120186,Daniel Bachmann,9-Jul-94,1.91,right,2038,2017,1010,120186,Goalkeeper,22,250000,Triple S Sports 
206,2018,120186,31,21,1.76,1,,,16,11,120186,Daniel Bachmann,9-Jul-94,1.91,right,2906,2018,1010,120186,Goalkeeper,23,500000,Triple S Sports 
206,2018,120186,31,21,1.76,1,,,16,11,120186,Daniel Bachmann,9-Jul-94,1.91,right,3678,2019,1010,120186,Goalkeeper,24,400000,Triple S Sports 
206,2018,120186,31,21,1.76,1,,,16,11,120186,Daniel Bachmann,9-Jul-94,1.91,right,5380,2021,1010,120186,Goalkeeper,26,2500000,Triple S Sports 
207,2018,128969,34,34,0.94,2,,,55,6,128969,Mathew Ryan,8-Apr-92,1.84,right,2206,2017,1237,128969,Goalkeeper,25,8000000,Beckster Int. 
207,2018,128969,34,34,0.94,2,,,55,6,128969,Mathew Ryan,8-Apr-92,1.84,right,2975,2018,1237,128969,Goalkeeper,26,10000000,Beckster Int. 
207,2018,128969,34,34,0.94,2,,,55,6,128969,Mathew Ryan,8-Apr-92,1.84,right,3630,2019,1237,128969,Goalkeeper,27,8000000,Beckster Int. 
207,2018,128969,34,34,0.94,2,,,55,6,128969,Mathew Ryan,8-Apr-92,1.84,right,4058,2020,11,128969,Goalkeeper,28,6000000,Beckster Int. 
207,2018,128969,34,34,0.94,2,,,55,6,128969,Mathew Ryan,8-Apr-92,1.84,right,4313,2020,1237,128969,Goalkeeper,28,6000000,Beckster Int. 
207,2018,128969,34,34,0.94,2,,,55,6,128969,Mathew Ryan,8-Apr-92,1.84,right,21119,2015,1049,128969,Goalkeeper,23,6000000,Beckster Int. 
207,2018,128969,34,34,0.94,2,,,55,6,128969,Mathew Ryan,8-Apr-92,1.84,right,21804,2016,1049,128969,Goalkeeper,24,3500000,Beckster Int. 
207,2018,128969,34,34,0.94,2,,,55,6,128969,Mathew Ryan,8-Apr-92,1.84,right,25328,2021,681,128969,Goalkeeper,29,5000000,Beckster Int. 
208,2018,61814,29,4,1,,,,5,1,61814,David Button,27-Feb-89,1.91,right,2976,2018,1237,61814,Goalkeeper,29,1500000,Wasserman 
208,2018,61814,29,4,1,,,,5,1,61814,David Button,27-Feb-89,1.91,right,3631,2019,1237,61814,Goalkeeper,30,1200000,Wasserman 
208,2018,61814,29,4,1,,,,5,1,61814,David Button,27-Feb-89,1.91,right,4584,2020,984,61814,Goalkeeper,31,1000000,Wasserman 
209,2018,73564,13,,,,,,,,73564,Jason Steele,18-Aug-90,1.88,right,2978,2018,1237,73564,Goalkeeper,27,750000,
209,2018,73564,13,,,,,,,,73564,Jason Steele,18-Aug-90,1.88,right,3632,2019,1237,73564,Goalkeeper,28,600000,
209,2018,73564,13,,,,,,,,73564,Jason Steele,18-Aug-90,1.88,right,4314,2020,1237,73564,Goalkeeper,29,800000,
209,2018,73564,13,,,,,,,,73564,Jason Steele,18-Aug-90,1.88,right,5122,2021,1237,73564,Goalkeeper,30,600000,
210,2018,48870,34,31,0.48,1,,,54,5,48870,Jonas Lössl,1-Feb-89,1.95,right,2280,2017,1110,48870,Goalkeeper,28,5000000,NINE Group  
210,2018,48870,34,31,0.48,1,,,54,5,48870,Jonas Lössl,1-Feb-89,1.95,right,3016,2018,1110,48870,Goalkeeper,29,5000000,NINE Group  
210,2018,48870,34,31,0.48,1,,,54,5,48870,Jonas Lössl,1-Feb-89,1.95,right,3328,2019,29,48870,Goalkeeper,30,3200000,NINE Group  
210,2018,48870,34,31,0.48,1,,,54,5,48870,Jonas Lössl,1-Feb-89,1.95,right,4100,2020,29,48870,Goalkeeper,31,1500000,NINE Group  
210,2018,48870,34,31,0.48,1,,,54,5,48870,Jonas Lössl,1-Feb-89,1.95,right,5266,2021,1148,48870,Goalkeeper,32,1000000,NINE Group  
210,2018,48870,34,31,0.48,1,,,54,5,48870,Jonas Lössl,1-Feb-89,1.95,right,6377,2016,39,48870,Goalkeeper,27,1500000,NINE Group  
210,2018,48870,34,31,0.48,1,,,54,5,48870,Jonas Lössl,1-Feb-89,1.95,right,16508,2015,855,48870,Goalkeeper,26,2500000,NINE Group  
211,2018,67283,33,7,0.14,,,,21,1,67283,Ben Hamer,20-Nov-87,1.93,right,406,2015,1003,67283,Goalkeeper,27,500000,
211,2018,67283,33,7,0.14,,,,21,1,67283,Ben Hamer,20-Nov-87,1.93,right,1206,2016,1003,67283,Goalkeeper,28,500000,
211,2018,67283,33,7,0.14,,,,21,1,67283,Ben Hamer,20-Nov-87,1.93,right,1855,2017,1003,67283,Goalkeeper,29,500000,
211,2018,67283,33,7,0.14,,,,21,1,67283,Ben Hamer,20-Nov-87,1.93,right,3017,2018,1110,67283,Goalkeeper,30,500000,
212,2018,285551,8,1,1,,,,1,,285551,Joel Coleman,26-Sep-95,1.98,right,2281,2017,1110,285551,Goalkeeper,21,500000,
212,2018,285551,8,1,1,,,,1,,285551,Joel Coleman,26-Sep-95,1.98,right,3018,2018,1110,285551,Goalkeeper,22,500000,
213,2018,495441,1,,,,,,,,495441,Ryan Schofield,11-Dec-99,1.9,right,2283,2017,1110,495441,Goalkeeper,17,100000,SMI Sports ... 
213,2018,495441,1,,,,,,,,495441,Ryan Schofield,11-Dec-99,1.9,right,3019,2018,1110,495441,Goalkeeper,18,100000,SMI Sports ... 
214,2018,61694,38,38,0.89,2,,,69,10,61694,Neil Etheridge,7-Feb-90,1.88,right,3049,2018,603,61694,Goalkeeper,28,8000000,OmniSports 
215,2018,33754,26,,,,,,,,33754,Alex Smithies,5-Mar-90,1.89,right,3050,2018,603,33754,Goalkeeper,28,3500000,World in Motion 
216,2018,4190,12,,,,,,,,4190,Brian Murphy,7-May-83,1.85,right,3051,2018,603,4190,Goalkeeper,35,250000,
217,2019,14555,10,,,,,,,,14555,Scott Carson,3-Sep-85,1.88,right,3087,2019,281,14555,Goalkeeper,33,800000,Wasserman 
217,2019,14555,10,,,,,,,,14555,Scott Carson,3-Sep-85,1.88,right,3860,2020,281,14555,Goalkeeper,34,300000,Wasserman 
217,2019,14555,10,,,,,,,,14555,Scott Carson,3-Sep-85,1.88,right,4660,2021,281,14555,Goalkeeper,35,300000,Wasserman 
218,2019,105470,29,29,2.48,,,1,23,15,105470,Alisson,2-Oct-92,1.93,right,2361,2018,31,105470,Goalkeeper,25,80000000,NWS - Neis World ... 
218,2019,105470,29,29,2.48,,,1,23,15,105470,Alisson,2-Oct-92,1.93,right,3118,2019,31,105470,Goalkeeper,26,72000000,NWS - Neis World ... 
218,2019,105470,29,29,2.48,,,1,23,15,105470,Alisson,2-Oct-92,1.93,right,3894,2020,31,105470,Goalkeeper,27,60000000,NWS - Neis World ... 
218,2019,105470,29,29,2.48,,,1,23,15,105470,Alisson,2-Oct-92,1.93,right,4697,2021,31,105470,Goalkeeper,28,50000000,NWS - Neis World ... 
218,2019,105470,29,29,2.48,,,1,23,15,105470,Alisson,2-Oct-92,1.93,right,10741,2016,12,105470,Goalkeeper,23,7000000,NWS - Neis World ... 
218,2019,105470,29,29,2.48,,,1,23,15,105470,Alisson,2-Oct-92,1.93,right,11644,2017,12,105470,Goalkeeper,24,60000000,NWS - Neis World ... 
219,2019,50219,27,27,2.37,,,,13,16,50219,Simon Mignolet,6-Mar-88,1.93,right,164,2015,31,50219,Goalkeeper,27,12000000,SportPlus 
219,2019,50219,27,27,2.37,,,,13,16,50219,Simon Mignolet,6-Mar-88,1.93,right,1002,2016,31,50219,Goalkeeper,28,12000000,SportPlus 
219,2019,50219,27,27,2.37,,,,13,16,50219,Simon Mignolet,6-Mar-88,1.93,right,1657,2017,31,50219,Goalkeeper,29,10000000,SportPlus 
219,2019,50219,27,27,2.37,,,,13,16,50219,Simon Mignolet,6-Mar-88,1.93,right,2362,2018,31,50219,Goalkeeper,30,8000000,SportPlus 
219,2019,50219,27,27,2.37,,,,13,16,50219,Simon Mignolet,6-Mar-88,1.93,right,3119,2019,31,50219,Goalkeeper,31,8000000,SportPlus 
220,2019,71271,38,11,3,1,,,10,2,71271,Adrián,3-Jan-87,1.9,right,313,2015,379,71271,Goalkeeper,28,7000000,Bahía Internacional 
220,2019,71271,38,11,3,1,,,10,2,71271,Adrián,3-Jan-87,1.9,right,1079,2016,379,71271,Goalkeeper,29,8000000,Bahía Internacional 
220,2019,71271,38,11,3,1,,,10,2,71271,Adrián,3-Jan-87,1.9,right,1917,2017,379,71271,Goalkeeper,30,5000000,Bahía Internacional 
220,2019,71271,38,11,3,1,,,10,2,71271,Adrián,3-Jan-87,1.9,right,2644,2018,379,71271,Goalkeeper,31,3500000,Bahía Internacional 
220,2019,71271,38,11,3,1,,,10,2,71271,Adrián,3-Jan-87,1.9,right,3120,2019,31,71271,Goalkeeper,32,4000000,Bahía Internacional 
220,2019,71271,38,11,3,1,,,10,2,71271,Adrián,3-Jan-87,1.9,right,3896,2020,31,71271,Goalkeeper,33,1000000,Bahía Internacional 
220,2019,71271,38,11,3,1,,,10,2,71271,Adrián,3-Jan-87,1.9,right,4700,2021,31,71271,Goalkeeper,34,1000000,Bahía Internacional 
221,2019,85864,25,25,1.76,1,,,29,8,85864,Loris Karius,22-Jun-93,1.91,right,1003,2016,31,85864,Goalkeeper,23,8000000,ROGON 
221,2019,85864,25,25,1.76,1,,,29,8,85864,Loris Karius,22-Jun-93,1.91,right,1656,2017,31,85864,Goalkeeper,24,12000000,ROGON 
221,2019,85864,25,25,1.76,1,,,29,8,85864,Loris Karius,22-Jun-93,1.91,right,2363,2018,31,85864,Goalkeeper,25,5000000,ROGON 
221,2019,85864,25,25,1.76,1,,,29,8,85864,Loris Karius,22-Jun-93,1.91,right,3121,2019,31,85864,Goalkeeper,26,3200000,ROGON 
221,2019,85864,25,25,1.76,1,,,29,8,85864,Loris Karius,22-Jun-93,1.91,right,4699,2021,31,85864,Goalkeeper,28,1500000,ROGON 
221,2019,85864,25,25,1.76,1,,,29,8,85864,Loris Karius,22-Jun-93,1.91,right,5685,2015,39,85864,Goalkeeper,22,7000000,ROGON 
221,2019,85864,25,25,1.76,1,,,29,8,85864,Loris Karius,22-Jun-93,1.91,right,9136,2020,89,85864,Goalkeeper,27,2000000,ROGON 
222,2019,340918,7,,,,,,,,340918,Caoimhín Kelleher,23-Nov-98,1.88,right,2366,2018,31,340918,Goalkeeper,19,,CAA Stellar 
222,2019,340918,7,,,,,,,,340918,Caoimhín Kelleher,23-Nov-98,1.88,right,3122,2019,31,340918,Goalkeeper,20,900000,CAA Stellar 
222,2019,340918,7,,,,,,,,340918,Caoimhín Kelleher,23-Nov-98,1.88,right,3895,2020,31,340918,Goalkeeper,21,2500000,CAA Stellar 
222,2019,340918,7,,,,,,,,340918,Caoimhín Kelleher,23-Nov-98,1.88,right,4698,2021,31,340918,Goalkeeper,22,8000000,CAA Stellar 
223,2019,14044,2,,,,,,,,14044,Andy Lonergan,19-Oct-83,1.93,left,3123,2019,31,14044,Goalkeeper,35,250000,UKSPORTMANAGEMENT.CO... 
223,2019,14044,2,,,,,,,,14044,Andy Lonergan,19-Oct-83,1.93,left,4587,2020,984,14044,Goalkeeper,36,250000,UKSPORTMANAGEMENT.CO... 
223,2019,14044,2,,,,,,,,14044,Andy Lonergan,19-Oct-83,1.93,left,5005,2021,29,14044,Goalkeeper,37,250000,UKSPORTMANAGEMENT.CO... 
